ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
505093,ORCHARD PARK HEALTH CARE & REHAB CENTER,4755 SOUTH 48TH,TACOMA,WA,98409,True,8381,26.93393,0.9843581437,PENALTY,0.397,BELOW_MEDIAN,0.158,BOTTOM_QUARTILE,0.17344,0.20723,1.52925,0.0338,0.06628,0.06417,4.74396,0.5812,0.51136,3.06881,-0.0698,3.42262,3.48495,1.43156,0.0623,,,,
505320,COLUMBIA CREST CENTER,1100 EAST NELSON ROAD,MOSES LAKE,WA,98837,True,8326,27.10693,0.9844272001,PENALTY,0.401,BELOW_MEDIAN,0.164,BOTTOM_QUARTILE,0.16876,0.20943,1.05454,0.0407,0.08243,0.06946,3.49446,0.63077,0.5,3.34675,-0.1308,3.41371,3.9162,2.94702,0.5025,,,,
505257,ALDERWOOD MANOR,3600 EAST HARTSON AVENUE,SPOKANE,WA,99202,True,8274,27.28455,0.9844991206,PENALTY,0.405,BELOW_MEDIAN,0.169,BOTTOM_QUARTILE,,0.19524,4.1164,,0.06065,0.06838,3.33488,0.58491,0.65152,0.0,0.0666,3.75972,4.0629,3.46254,0.3032,,,,
505306,LIFE CARE CENTER OF PORT TOWNSEND,751 KEARNEY STREET,PORT TOWNSEND,WA,98368,True,8092,27.83749,0.9847297554,PENALTY,0.418,BELOW_MEDIAN,0.175,BOTTOM_QUARTILE,0.1793,0.19483,4.20487,0.0155,0.05003,0.06582,4.19171,0.65217,0.65217,0.0,0.0,3.50466,3.85684,2.73842,0.3522,,,,
505099,SPOKANE VALLEY HEALTH AND REHABILITATION OF CASCAD,EAST 17121 EIGHTH AVENUE,SPOKANE VALLEY,WA,99016,True,8034,28.01013,0.9848038983,PENALTY,0.422,BELOW_MEDIAN,0.18,BOTTOM_QUARTILE,0.18248,0.18,7.40482,-0.0025,0.06326,0.07472,1.2129,,0.65116,0.0,,3.43543,3.81356,2.58633,0.3781,,,,
505042,BALLARD CENTER,820 NORTHWEST 95TH STREET,SEATTLE,WA,98117,True,7921,28.37779,0.9849652401,PENALTY,0.43,BELOW_MEDIAN,0.186,BOTTOM_QUARTILE,0.17716,0.21288,0.0,0.0357,0.0565,0.06569,4.23522,0.57143,0.5,3.34675,-0.0714,3.47704,4.15015,3.76915,0.6731,,,,
505400,ENUMCLAW HEALTH & REHAB CENTER,2323 JENSEN STREET,ENUMCLAW,WA,98022,True,7752,28.89327,0.9851995122,PENALTY,0.442,BELOW_MEDIAN,0.191,BOTTOM_QUARTILE,0.19852,0.19975,3.14325,0.0012,0.0591,0.06722,3.72313,0.75862,0.70526,0.54605,-0.0534,4.21329,4.25707,4.14488,0.0438,,,,
505390,MCKAY HEALTHCARE & REHAB CTR,127 SECOND AVENUE SOUTHWEST,SOAP LAKE,WA,98851,True,7703,28.99134,0.9852451692,PENALTY,0.446,BELOW_MEDIAN,0.197,BOTTOM_QUARTILE,,,,,,,,,0.51163,3.0622,,3.38291,3.85617,2.73607,0.4733,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505254,ROO LAN HEALTH & REHAB,1505 CARPENTER ROAD SE,LACEY,WA,98503,True,7622,29.22125,0.9853535862,PENALTY,0.452,BELOW_MEDIAN,0.202,BOTTOM_QUARTILE,0.16217,0.19373,4.44222,0.0316,0.05053,0.06214,5.42339,0.65,0.71765,0.0,0.0676,3.68876,3.59631,1.82289,-0.0924,,,,
505339,NORTH BEND POST ACUTE,219 CEDAR AVENUE SOUTH,NORTH BEND,WA,98045,True,7563,29.42254,0.9854501122,PENALTY,0.456,BELOW_MEDIAN,0.208,BOTTOM_QUARTILE,,,,,,,,0.80702,0.63158,2.64122,-0.1754,3.43363,4.00051,3.24329,0.5669,VOL_SUPPRESSED,VOL_SUPPRESSED,,
505373,SOUTH CREEK POST ACUTE,917 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531,True,7499,29.58501,0.9855291205,PENALTY,0.461,BELOW_MEDIAN,0.213,BOTTOM_QUARTILE,0.20922,0.21129,0.6532,0.0021,0.06052,0.06211,5.43343,0.55357,0.58333,1.30791,0.0298,4.30148,4.3409,4.43946,0.0394,,,,
505092,ALDERWOOD PARK HEALTH AND REHAB OF CASCADIA,2726 ALDERWOOD AVENUE,BELLINGHAM,WA,98225,True,7497,29.58908,0.9855311126,PENALTY,0.461,BELOW_MEDIAN,0.219,BOTTOM_QUARTILE,0.1918,0.19476,4.21997,0.003,0.05106,0.06062,5.93213,,0.58228,1.3336,,2.78072,3.03572,0.34993,0.255,,,,
505294,BEACON HILL REHABILITATION,128 BEACON HILL DRIVE,LONGVIEW,WA,98632,True,7437,29.75614,0.9856134225,PENALTY,0.465,BELOW_MEDIAN,0.224,BOTTOM_QUARTILE,0.19829,0.21256,0.0,0.0143,0.05521,0.0687,3.22778,0.35185,0.36508,6.64786,0.0132,3.65714,3.65434,2.02681,-0.0028,,,,
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,True,7413,29.81405,0.9856421993,PENALTY,0.467,BELOW_MEDIAN,0.23,BOTTOM_QUARTILE,0.18024,0.18402,6.5374,0.0038,0.045,0.06638,4.00428,0.53659,0.71429,0.0,0.1777,3.5121,3.4714,1.38394,-0.0407,,,,
505151,CASHMERE POST ACUTE,817 PIONEER AVENUE,CASHMERE,WA,98815,True,7362,29.93988,0.9857051732,PENALTY,0.47,BELOW_MEDIAN,0.235,BOTTOM_QUARTILE,0.16825,0.20139,2.78938,0.0331,0.06937,0.07612,0.74433,0.54348,0.42,5.30413,-0.1235,3.78874,3.97058,3.13812,0.1818,,,,
505272,LIFE CARE CENTER OF MOUNT VERNON,2120 EAST DIVISION STREET,MOUNT VERNON,WA,98273,True,7250,30.27718,0.9858769879,PENALTY,0.478,BELOW_MEDIAN,0.24,BOTTOM_QUARTILE,0.16636,0.18488,6.35183,0.0185,0.0556,0.06943,2.98345,0.62903,0.58974,1.15107,-0.0393,3.24971,3.53986,1.62452,0.2902,,,,
505338,"SNOHOMISH OF CASCADIA, LLC",800 10TH STREET,SNOHOMISH,WA,98290,True,7229,30.34723,0.9859132244,PENALTY,0.48,BELOW_MEDIAN,0.246,BOTTOM_QUARTILE,0.18319,0.19213,4.78746,0.0089,0.06634,0.06488,4.50632,,0.74737,0.0,,2.812,3.80515,2.84511,0.9932,,,,
505421,WASHINGTON ODD FELLOWS HOME,534 BOYER AVENUE,WALLA WALLA,WA,99362,True,6895,31.41467,0.986489503,PENALTY,0.504,ABOVE_MEDIAN,0.251,BOTTOM_QUARTILE,0.17971,0.19066,5.10465,0.0109,0.05297,0.0597,6.24005,,0.72619,0.0,,3.47019,3.42508,1.22117,-0.0451,,,,
505299,PUGET SOUND CARE,4001 CAPITOL MALL DR SOUTHWEST,OLYMPIA,WA,98502,True,6779,31.7392,0.9866738686,PENALTY,0.512,ABOVE_MEDIAN,0.257,BELOW_MEDIAN,0.19276,0.20936,1.06965,0.0166,0.06265,0.06159,5.60747,0.53846,0.54386,2.27362,0.0054,3.38757,4.14326,3.74493,0.7557,,,,
505431,BOTHELL HEALTH CARE,707 - 228TH SOUTHWEST,BOTHELL,WA,98021,True,6753,31.80398,0.9867111912,PENALTY,0.514,ABOVE_MEDIAN,0.262,BELOW_MEDIAN,0.15016,0.19875,3.35903,0.0486,0.05574,0.06424,4.72053,0.52941,0.54701,2.19655,0.0176,3.30682,3.77348,2.44548,0.4667,,,,
505347,THE OAKS AT LAKEWOOD,11411 BRIDGEPORT WAY,TACOMA,WA,98499,True,6619,32.25119,0.9869736502,PENALTY,0.524,ABOVE_MEDIAN,0.268,BELOW_MEDIAN,0.17579,0.21275,0.0,0.037,0.06778,0.0709,2.49145,,0.36,6.77216,,3.51273,4.11251,3.63687,0.5998,,,,
505473,AGILITY HEALTH AND REHABILITATION,5520 BRIDGEPORT WAY WEST,UNIVERSITY PLACE,WA,98467,True,6550,32.50821,0.9871283071,PENALTY,0.529,ABOVE_MEDIAN,0.273,BELOW_MEDIAN,0.1653,0.19402,4.37965,0.0287,0.04406,0.06586,4.17832,0.38333,0.49123,3.56133,0.1079,3.44753,3.32913,0.88399,-0.1184,,,,
505326,HEARTWOOD EXTENDED HEALTHCARE,1649 EAST 72ND,TACOMA,WA,98404,True,6515,32.61985,0.9871963668,PENALTY,0.531,ABOVE_MEDIAN,0.279,BELOW_MEDIAN,0.18987,0.19622,3.90494,0.0063,0.08025,0.06667,3.98333,0.68519,0.60317,1.37826,-0.082,3.57007,4.15364,3.78141,0.5836,,,,
505483,ALASKA GARDENS HEALTH AND REHABILITATION,6220 SOUTH ALASKA STREET,TACOMA,WA,98408,True,6469,32.74029,0.9872703905,PENALTY,0.535,ABOVE_MEDIAN,0.284,BELOW_MEDIAN,0.23939,0.20667,4.23517,-0.0327,0.07613,0.07163,2.24712,0.72941,0.55714,3.08224,-0.1723,3.69716,4.08255,3.53159,0.3854,,,,
505123,BRIDGEVIEW CARE,2701 CLARE AVENUE,BREMERTON,WA,98310,True,6464,32.76329,0.9872845914,PENALTY,0.535,ABOVE_MEDIAN,0.29,BELOW_MEDIAN,0.17242,0.19951,3.19504,0.0271,0.05825,0.06764,3.58256,0.58571,0.5,3.34675,-0.0857,2.8412,3.86452,2.98096,1.0233,,,,
505401,ARCADIA MEDICAL RESORT OF PARKSIDE,308 WEST EMMA,UNION GAP,WA,98903,True,6389,33.06033,0.9874701232,PENALTY,0.54,ABOVE_MEDIAN,0.295,BELOW_MEDIAN,0.17602,0.19309,4.58032,0.0171,0.0532,0.06684,3.85032,,,,,3.00139,3.50086,1.48747,0.4995,,,VOL_SUPPRESSED,
505324,LIFE CARE CENTER OF PUYALLUP,511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372,True,6310,33.32564,0.9876390793,PENALTY,0.546,ABOVE_MEDIAN,0.301,BELOW_MEDIAN,0.19033,0.19132,4.96224,0.001,0.0665,0.09506,0.0,0.55556,0.36842,6.56614,-0.1871,3.72196,3.59033,1.80187,-0.1316,,,,
505429,SHARON CARE CENTER,1509 HARRISON AVENUE,CENTRALIA,WA,98531,True,6308,33.33128,0.9876427015,PENALTY,0.546,ABOVE_MEDIAN,0.306,BELOW_MEDIAN,0.17852,0.21668,0.0,0.0382,0.08272,0.07503,1.84737,0.5,0.44231,4.75826,-0.0577,4.43127,4.99182,6.72687,0.5606,,,,
505515,REGENCY OLYMPIA REHABILITATION AND NURSING CENTER,1811 EAST 22ND AVENUE,OLYMPIA,WA,98501,True,6293,33.37676,0.9876719896,PENALTY,0.547,ABOVE_MEDIAN,0.311,BELOW_MEDIAN,0.19396,0.18101,7.18689,-0.0129,0.07432,0.0699,2.82614,0.65217,0.65789,0.0,0.0057,,,,,,,,VOL_SUPPRESSED
505085,CRESCENT HEALTH CARE,505 NORTH 40TH AVENUE,YAKIMA,WA,98908,True,6128,33.91336,0.9880243788,PENALTY,0.559,ABOVE_MEDIAN,0.317,BELOW_MEDIAN,0.1775,0.1964,3.8661,0.0189,0.05128,0.08412,0.0,0.34,0.31111,7.96836,-0.0289,3.00894,3.57013,1.73089,0.5612,,,,
505261,LAKE RIDGE CENTER,817 EAST PLUM STREET,MOSES LAKE,WA,98837,True,6115,33.95558,0.9880526443,PENALTY,0.56,ABOVE_MEDIAN,0.322,BELOW_MEDIAN,0.19732,0.20031,3.02242,0.003,0.07908,0.06872,3.22109,0.57534,0.46875,4.11135,-0.1066,3.70929,3.99598,3.22737,0.2867,,,,
505086,LANDMARK CARE AND REHABILITATION,710 NORTH 39TH AVENUE,YAKIMA,WA,98902,True,5915,34.6086,0.9885000556,PENALTY,0.575,ABOVE_MEDIAN,0.328,BELOW_MEDIAN,0.16543,0.17586,8.29813,0.0104,0.06162,0.06932,3.02027,0.52128,0.67717,0.0,0.1559,4.16001,3.79612,2.52504,-0.3639,,,,
505251,"COLFAX OF CASCADIA, LLC",1150 WEST FAIRVIEW ROAD,COLFAX,WA,99111,True,5886,34.70915,0.9885706511,PENALTY,0.577,ABOVE_MEDIAN,0.333,BELOW_MEDIAN,0.18024,0.17825,7.78243,-0.002,0.07515,0.06881,3.19096,1.0,0.78723,2.33131,-0.2128,2.99414,3.24233,0.57896,0.2482,,,,
505510,AVALON CARE CENTER - FEDERAL WAY,135 SOUTH 336TH STREET,FEDERAL WAY,WA,98003,True,5846,34.82228,0.9886506273,PENALTY,0.579,ABOVE_MEDIAN,0.339,BELOW_MEDIAN,0.15488,0.20494,2.02338,0.0501,0.06365,0.06906,3.10729,0.61864,0.45968,4.33327,-0.159,4.34582,4.34816,4.46498,0.0023,,,,
505393,NORTH CASCADES HEALTH AND REHABILITATION CENTER,4680 CORDATA PARKWAY,BELLINGHAM,WA,98226,True,5782,35.06453,0.9888238499,PENALTY,0.584,ABOVE_MEDIAN,0.344,BELOW_MEDIAN,0.17323,0.19934,3.23172,0.0261,0.03812,0.06581,4.19505,0.65,0.47674,3.91586,-0.1733,3.77683,3.84112,2.68318,0.0643,,,,
505436,GIG HARBOR HEALTH AND REHABILITATION,3309 45TH STREET COURT NORTHWEST,GIG HARBOR,WA,98335,True,5699,35.26914,0.9889722435,PENALTY,0.59,ABOVE_MEDIAN,0.35,BELOW_MEDIAN,0.18565,0.18268,6.82654,-0.003,0.05446,0.06619,4.06787,0.60811,0.72868,0.0,0.1206,3.98524,3.99196,3.21325,0.0067,,,,
505413,COLONIAL VISTA POST-ACUTE & REHAB CENTER,625 OKANOGAN AVE,WENATCHEE,WA,98801,True,5625,35.50715,0.9891472683,PENALTY,0.595,ABOVE_MEDIAN,0.355,BELOW_MEDIAN,0.22345,0.2104,1.95485,-0.0131,0.06898,0.06582,4.19171,0.31481,0.49351,3.50555,0.1787,3.65848,4.37257,4.55076,0.7141,,,,
505270,AVAMERE REHABILITATION AT PARK WEST,1703 CALIFORNIA AVENUE SOUTHWEST,SEATTLE,WA,98116,True,5580,35.65657,0.9892584708,PENALTY,0.599,ABOVE_MEDIAN,0.361,BELOW_MEDIAN,0.19386,0.21518,0.0,0.0213,0.06913,0.05823,6.73206,0.50667,0.44318,4.73698,-0.0635,3.70727,3.87254,2.79359,0.1653,,,,
505325,BAINBRIDGE ISLAND HEALTH & REHAB CENTER,835 MADISON AVENUE NORTH,BAINBRIDGE ISLAND,WA,98110,True,5521,35.93068,0.9894651507,PENALTY,0.603,ABOVE_MEDIAN,0.366,BELOW_MEDIAN,0.19993,0.20265,2.5175,0.0027,0.05848,0.06481,4.52975,0.39474,0.41026,5.54244,0.0155,3.42748,3.58484,1.78258,0.1574,,,,
505126,AVALON HEALTH & REHABILITATION CENTER - PASCO,2004 N 22ND AVENUE,PASCO,WA,99301,True,5515,35.93771,0.9894705005,PENALTY,0.603,ABOVE_MEDIAN,0.372,BELOW_MEDIAN,0.20491,0.18575,6.16411,-0.0192,0.05011,0.07019,2.72908,0.71831,0.52326,3.65177,-0.1951,3.74758,3.59837,1.83013,-0.1492,,,,
505441,NORTH CENTRAL CARE CENTER,N 1812 WALL STREET,SPOKANE,WA,99205,True,5451,36.14962,0.9896327193,PENALTY,0.608,ABOVE_MEDIAN,0.377,BELOW_MEDIAN,0.16651,0.1929,4.62131,0.0264,0.05674,0.0701,2.7592,,,,,3.81841,4.06342,3.46437,0.245,,,VOL_SUPPRESSED,
505275,"COLVILLE OF CASCADIA, LLC",1000 EAST ELEP STREET,COLVILLE,WA,99114,True,5380,36.39587,0.9898238424,PENALTY,0.613,ABOVE_MEDIAN,0.383,BELOW_MEDIAN,0.20125,0.17955,7.50192,-0.0217,0.0712,0.06023,6.06266,,0.61905,0.0,,4.43112,3.36037,0.99377,-1.0707,,,,
505407,MOUNTAIN VIEW REHABILITATION AND CARE CENTER,5925 47TH AVENUE NE,MARYSVILLE,WA,98270,True,5328,36.57809,0.9899670664,PENALTY,0.617,ABOVE_MEDIAN,0.388,BELOW_MEDIAN,0.19364,0.19547,4.06677,0.0018,0.06978,0.07046,2.63871,0.67692,0.45205,4.74894,-0.2249,3.56853,3.98159,3.17681,0.4131,,,,
505488,RICHMOND BEACH REHAB,19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177,True,5311,36.64001,0.9900160897,PENALTY,0.618,ABOVE_MEDIAN,0.393,BELOW_MEDIAN,0.18756,0.19475,4.22213,0.0072,0.04235,0.06801,3.45872,0.43478,0.38384,6.18886,-0.0509,3.70846,3.30133,0.78629,-0.4071,,,,
505318,LIFE CARE CENTER OF SKAGIT VALLEY,1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284,True,5306,36.64945,0.9900235776,PENALTY,0.618,ABOVE_MEDIAN,0.399,BELOW_MEDIAN,0.18513,0.2075,1.47099,0.0224,0.06231,0.06082,5.86519,0.50649,0.49398,3.49405,-0.0125,2.71995,4.04523,3.82955,1.3253,,,,
505350,REGENCY CARE CENTER AT MONROE,1355 WEST MAIN STREET,MONROE,WA,98272,True,5196,37.06194,0.990354848,PENALTY,0.626,ABOVE_MEDIAN,0.404,BELOW_MEDIAN,0.18457,0.22244,0.0,0.0379,0.06159,0.0697,2.89308,0.36066,0.36585,6.62902,0.0052,4.28335,4.58654,5.30267,0.3032,,,,
505361,AMERICANA HEALTH & REHAB CTR,917 7TH AVENUE,LONGVIEW,WA,98632,True,5135,37.28963,0.9905410778,PENALTY,0.631,ABOVE_MEDIAN,0.41,BELOW_MEDIAN,0.19168,0.19742,3.64601,0.0057,0.05869,0.07339,1.65805,0.34884,0.35714,6.84213,0.0083,3.90418,3.86573,2.76966,-0.0385,,,,
505252,AVAMERE REHABILITATION OF BURIEN,1031 SOUTHWEST 130TH STREET,BURIEN,WA,98146,True,5094,37.41528,0.9906448715,PENALTY,0.634,ABOVE_MEDIAN,0.415,BELOW_MEDIAN,0.17221,0.19755,3.61796,0.0253,0.04721,0.06489,4.50298,0.55556,0.46535,4.19454,-0.0902,3.38077,3.83186,2.65064,0.4511,,,,
505096,LINDEN POST ACUTE,802 WEST THIRD AVENUE,TOPPENISH,WA,98948,True,5077,37.47505,0.9906945056,PENALTY,0.635,ABOVE_MEDIAN,0.421,BELOW_MEDIAN,0.19593,0.19194,4.82846,-0.004,0.06435,0.07486,1.16605,0.42857,0.34,7.2615,-0.0886,3.57291,3.57102,1.73402,-0.0019,,,,
505395,STAFHOLT HEALTH AND REHABILITATION OF CASCADIA,456 C STREET,BLAINE,WA,98230,True,5013,37.76092,0.9909341602,PENALTY,0.639,ABOVE_MEDIAN,0.426,BELOW_MEDIAN,,0.18907,5.44773,,,0.05961,6.27017,0.51064,0.63235,0.0,0.1217,4.35123,4.04125,3.38646,-0.31,,,,
505416,THE BROADVIEW CENTER,13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133,True,5007,37.78298,0.9909528121,PENALTY,0.64,ABOVE_MEDIAN,0.432,BELOW_MEDIAN,0.17942,0.19901,3.30292,0.0196,0.05797,0.06074,5.89197,,,,,4.13101,3.68655,2.14,-0.4445,,,VOL_SUPPRESSED,
505403,BETHANY AT SILVER LAKE,2235 LAKE HEIGHTS DRIVE,EVERETT,WA,98208,True,4953,37.9972,0.9911350897,PENALTY,0.644,ABOVE_MEDIAN,0.437,BELOW_MEDIAN,0.1959,0.18663,5.97423,-0.0093,0.05445,0.05904,6.46095,0.45902,0.55738,1.94283,0.0984,3.35793,3.31117,0.82087,-0.0468,,,,
505346,CHENEY CARE CENTER,2219 NORTH 6TH STREET,CHENEY,WA,99004,True,4922,38.08461,0.9912100659,PENALTY,0.646,ABOVE_MEDIAN,0.443,BELOW_MEDIAN,0.18646,0.18488,6.35183,-0.0016,0.0661,0.05905,6.45761,0.62069,0.60294,0.8281,-0.0177,3.19182,3.53183,1.5963,0.34,,,,
505255,OTHELLO NURSING & REHAB,495 NORTH THIRTEENTH STREET,OTHELLO,WA,99344,True,4780,38.60178,0.9916608694,PENALTY,0.656,ABOVE_MEDIAN,0.448,BELOW_MEDIAN,0.17266,0.18559,6.19863,0.0129,0.05554,0.07051,2.62198,0.55556,0.46667,4.16224,-0.0889,,3.777,2.45785,,,,,
505128,SEQUIM HEALTH & REHABILITATION,650 WEST HEMLOCK ST,SEQUIM,WA,98382,True,4774,38.62117,0.9916780128,PENALTY,0.657,ABOVE_MEDIAN,0.454,BELOW_MEDIAN,0.1641,0.18982,5.2859,0.0257,0.06449,0.06611,4.09464,,0.5,3.34675,,3.27357,3.85193,2.72117,0.5784,,,,
505442,CAROLINE KLINE GALLAND HOME,7500 SEWARD PARK AVENUE SOUTH,SEATTLE,WA,98118,True,4728,38.81644,0.991851566,PENALTY,0.66,ABOVE_MEDIAN,0.459,BELOW_MEDIAN,0.17945,0.19075,5.08523,0.0113,0.0465,0.07545,0.96858,0.41729,0.4417,4.77319,0.0244,4.15353,4.41492,4.69958,0.2614,,,,
505513,PUGET SOUND TRANSITIONAL CARE,"2800 SOUTH 224TH STREET,",DES MOINES,WA,98198,True,4690,38.94647,0.9919680988,PENALTY,0.663,ABOVE_MEDIAN,0.464,BELOW_MEDIAN,0.17776,0.17687,8.0802,-0.0009,0.05608,0.07414,1.40703,,0.43836,4.85491,,4.03839,3.42943,1.23645,-0.609,,,,
505080,LIFE CARE CENTER OF KENNEWICK,1508 WEST SEVENTH AVENUE,KENNEWICK,WA,99336,True,4687,38.95185,0.9919729397,PENALTY,0.663,ABOVE_MEDIAN,0.47,BELOW_MEDIAN,0.16212,0.19371,4.44654,0.0316,0.05982,0.07133,2.34753,0.53846,0.38356,6.19571,-0.1549,3.28343,3.81488,2.59097,0.5314,,,,
505414,SOUTH HILL REHABILITATION AND CARE CENTER,17 EAST 8TH AVENUE,SPOKANE,WA,99202,True,4686,38.96034,0.9919805701,PENALTY,0.663,ABOVE_MEDIAN,0.475,BELOW_MEDIAN,0.16672,0.20538,1.92843,0.0387,0.05007,0.0626,5.26943,0.59434,0.59195,1.097,-0.0024,4.35795,5.15186,7.28927,0.7939,,,,
505017,WASHINGTON CARE CENTER,2821 SOUTH WALDEN STREET,SEATTLE,WA,98144,True,4674,38.98064,0.9919988515,PENALTY,0.664,ABOVE_MEDIAN,0.481,BELOW_MEDIAN,0.18591,0.19424,4.33217,0.0083,0.06952,0.07189,2.1601,0.67391,0.43571,5.09944,-0.2382,3.97545,4.216,4.00055,0.2406,,,,
505283,CLARKSTON HEALTH AND REHAB OF CASCADIA,1242 ELEVENTH STREET,CLARKSTON,WA,99403,True,4573,39.40722,0.99238714,PENALTY,0.671,ABOVE_MEDIAN,0.486,BELOW_MEDIAN,0.16034,0.17698,8.05646,0.0166,0.05684,0.07835,0.0,,0.41975,5.31024,,3.97355,3.75945,2.39618,-0.2141,,,,
505246,PULLMAN CARE,NORTHWEST 1310 DEANE,PULLMAN,WA,99163,True,4558,39.46523,0.9924405819,PENALTY,0.672,ABOVE_MEDIAN,0.492,BELOW_MEDIAN,0.18038,0.19813,3.49281,0.0177,0.05691,0.05904,6.46095,0.71875,0.6,2.02531,-0.1188,,4.16093,3.80703,,,,,
505211,PUYALLUP NURSING AND REHABILITATION CENTER,516 23RD AVE SE,PUYALLUP,WA,98372,True,4530,39.55804,0.9925263738,PENALTY,0.674,ABOVE_MEDIAN,0.497,BELOW_MEDIAN,0.22217,0.19805,4.14919,-0.0241,0.06121,0.07335,1.67144,0.36923,0.40909,5.57106,0.0399,4.24174,4.33864,4.43152,0.0969,,,,
505204,QUEEN ANNE HEALTHCARE,2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109,True,4518,39.62373,0.9925873378,PENALTY,0.675,ABOVE_MEDIAN,0.503,BELOW_MEDIAN,0.16044,0.20004,3.08068,0.0396,0.06806,0.07266,1.90238,0.29897,0.53731,2.43388,0.2383,4.09411,5.4772,8.43255,1.3831,,,,
505217,AVAMERE REHABILITATION AT RIDGEMONT,2051 POTTERY AVENUE,PORT ORCHARD,WA,98366,True,4487,39.79388,0.9927461201,PENALTY,0.677,ABOVE_MEDIAN,0.508,ABOVE_MEDIAN,0.19533,0.19795,3.53165,0.0026,0.05946,0.0504,9.35273,,0.56731,1.69987,,3.8307,3.45699,1.3333,-0.3737,,,,
505485,LINDEN GROVE HEALTH CARE CENTER,400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373,True,4404,40.12586,0.9930595888,PENALTY,0.683,ABOVE_MEDIAN,0.514,ABOVE_MEDIAN,0.18932,0.19664,3.81431,0.0073,0.06971,0.06066,5.91874,0.73043,0.50467,4.18459,-0.2258,3.40184,3.68447,2.13269,0.2826,,,,
505070,LIFE CARE CENTER OF RICHLAND,44 GOETHALS DRIVE,RICHLAND,WA,99352,True,4349,40.31885,0.9932440285,PENALTY,0.687,ABOVE_MEDIAN,0.519,ABOVE_MEDIAN,0.16159,0.19392,4.40122,0.0323,0.07907,0.05228,8.7235,0.53448,0.56522,1.75101,0.0307,4.22059,3.4338,1.25181,-0.7868,,,,
505260,HUDSON BAY HEALTH AND REHABILITATION,8507 NORTHEAST 8TH WAY,VANCOUVER,WA,98664,True,4323,40.41811,0.9933395151,PENALTY,0.689,ABOVE_MEDIAN,0.525,ABOVE_MEDIAN,0.18977,0.18092,7.20631,-0.0088,0.07317,0.05707,7.1203,0.6,0.74257,0.0,0.1426,3.99463,3.60136,1.84063,-0.3933,,,,
505098,SHUKSAN REHABILITATION AND HEALTH CARE,1530 JAMES STREET,BELLINGHAM,WA,98225,True,4321,40.42302,0.9933442427,PENALTY,0.689,ABOVE_MEDIAN,0.53,ABOVE_MEDIAN,0.17722,0.17931,7.5537,0.0021,0.05231,0.07043,2.64875,,,,,3.68459,3.62521,1.92445,-0.0594,,,VOL_SUPPRESSED,
505525,LACEY POST ACUTE & REHABILITATION,4524 INTELCO LOOP SE,LACEY,WA,98503,True,4287,40.55683,0.9934736714,PENALTY,0.692,ABOVE_MEDIAN,0.536,ABOVE_MEDIAN,0.1622,0.18135,7.11352,0.0192,0.03908,0.06135,5.6878,0.53333,0.54701,2.19655,0.0137,3.70212,3.42613,1.22486,-0.276,,,,
505216,SOUNDVIEW REHABILITATION AND HEALTH CARE INC,1105 27TH STREET,ANACORTES,WA,98221,True,4270,40.63424,0.9935488837,PENALTY,0.693,ABOVE_MEDIAN,0.541,ABOVE_MEDIAN,0.19755,0.18956,5.342,-0.008,0.06236,0.0697,2.89308,,,,,3.93892,4.20309,3.95518,0.2642,,,VOL_SUPPRESSED,
505507,SHELTON HEALTH & REHAB CENTER,153 JOHNS COURT,SHELTON,WA,98584,True,4225,40.81411,0.9937246531,PENALTY,0.696,ABOVE_MEDIAN,0.546,ABOVE_MEDIAN,0.17809,0.17029,10.0,-0.0078,0.07354,0.07045,2.64206,0.53061,0.57627,1.48064,0.0457,3.65523,3.70446,2.20294,0.0492,,,,
505454,NORTH VALLEY HOSPITAL,22 W 1ST STREET,TONASKET,WA,98855,True,4146,41.12777,0.994034407,PENALTY,0.702,ABOVE_MEDIAN,0.552,ABOVE_MEDIAN,,,,,,,,0.325,0.50909,3.12435,0.1841,4.24221,4.52921,5.10121,0.287,VOL_SUPPRESSED,VOL_SUPPRESSED,,
